,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,mataura,-46.1927,168.8643,75.0,52.0,100.0,10.0,NZ,1611695651.0
1,samarai,-10.6167,150.6667,82.24,74.0,100.0,6.96,PG,1611695531.0
2,port alfred,-33.5906,26.891,69.01,95.0,88.0,1.01,ZA,1611695652.0
3,egvekinot,66.3167,-179.1667,-15.38,87.0,62.0,12.24,RU,1611695652.0
4,atuona,-9.8,-139.0333,78.35,76.0,3.0,16.55,PF,1611695652.0
5,mar del plata,-38.0023,-57.5575,75.0,88.0,0.0,6.91,AR,1611695360.0
6,tiksi,71.6872,128.8694,-36.83,83.0,95.0,2.64,RU,1611695652.0
7,yangambi,0.8102,24.4336,71.56,92.0,31.0,2.82,CD,1611695652.0
8,avarua,-21.2078,-159.775,86.0,66.0,77.0,17.27,CK,1611695358.0
9,faanui,-16.4833,-151.75,81.27,74.0,14.0,16.6,PF,1611695455.0
10,sentyabrskiy,,,,,,,,
11,agua dulce,18.1333,-94.1333,93.2,33.0,1.0,19.57,MX,1611695653.0
12,yayva,59.3303,57.2641,26.01,98.0,99.0,5.59,RU,1611695653.0
13,azimur,,,,,,,,
14,illoqqortoormiut,,,,,,,,
15,cape town,-33.9258,18.4232,68.0,77.0,20.0,20.71,ZA,1611695654.0
16,busselton,-33.65,115.3333,55.0,95.0,66.0,11.97,AU,1611694969.0
17,georgetown,5.4112,100.3354,79.0,94.0,20.0,4.94,MY,1611695257.0
18,carmen,18.6333,-91.8333,87.8,62.0,1.0,14.97,MX,1611695654.0
19,hermanus,-34.4187,19.2345,61.0,87.0,0.0,6.29,ZA,1611695654.0
20,evanston,42.0411,-87.6901,32.0,86.0,90.0,13.8,US,1611695654.0
21,sinnamary,5.3833,-52.95,78.82,82.0,66.0,14.03,GF,1611695655.0
22,khatanga,71.9667,102.5,-24.59,82.0,47.0,8.41,RU,1611695655.0
23,half moon bay,37.4636,-122.4286,52.0,71.0,1.0,14.97,US,1611695655.0
24,east london,-33.0153,27.9116,74.39,78.0,100.0,10.04,ZA,1611695396.0
25,carnarvon,-24.8667,113.6333,69.8,73.0,40.0,19.57,AU,1611695469.0
26,north bend,43.4065,-124.2243,42.8,70.0,90.0,13.8,US,1611695655.0
27,yulara,-25.2406,130.9889,75.2,83.0,90.0,6.91,AU,1611695656.0
28,pevek,69.7008,170.3133,-30.24,85.0,15.0,2.35,RU,1611695656.0
29,tucuman,-26.8241,-65.2226,89.6,43.0,75.0,6.91,AR,1611695493.0
30,eyrarbakki,63.863,-21.1481,28.4,43.0,0.0,18.41,IS,1611695656.0
31,saleaula,,,,,,,,
32,kurobe,,,,,,,,
33,torbay,47.6666,-52.7314,34.0,100.0,90.0,19.57,CA,1611695656.0
34,mazamari,-11.3258,-74.5308,82.87,62.0,98.0,3.74,PE,1611695657.0
35,glendive,47.1053,-104.7125,16.0,79.0,90.0,13.8,US,1611695657.0
36,warqla,,,,,,,,
37,storslett,69.7678,21.0247,14.49,87.0,23.0,12.62,NO,1611695657.0
38,puerto ayora,-0.7393,-90.3518,79.0,83.0,75.0,9.22,EC,1611695657.0
39,bluff,-46.6,168.3333,75.0,52.0,100.0,10.0,NZ,1611695657.0
40,taolanaro,,,,,,,,
41,castro,-24.7911,-50.0119,68.56,92.0,100.0,4.03,BR,1611695658.0
42,hithadhoo,-0.6,73.0833,78.67,84.0,71.0,11.03,MV,1611695387.0
43,saldanha,-33.0117,17.9442,64.4,77.0,19.0,11.5,ZA,1611695658.0
44,loanda,-8.8368,13.2343,80.6,78.0,20.0,5.75,AO,1611695615.0
45,kapaa,22.0752,-159.319,75.99,83.0,90.0,19.57,US,1611695658.0
46,bambous virieux,-20.3428,57.7575,75.99,88.0,20.0,4.61,MU,1611695658.0
47,bonavista,48.6499,-53.1147,34.0,86.0,100.0,6.91,CA,1611695658.0
48,ancud,-41.8697,-73.8203,60.8,55.0,90.0,11.5,CL,1611695659.0
49,amderma,,,,,,,,
50,byron bay,-28.65,153.6167,72.0,94.0,13.0,6.49,AU,1611695659.0
51,butaritari,3.0707,172.7902,80.51,76.0,71.0,6.8,KI,1611695659.0
52,talcahuano,-36.7167,-73.1167,69.8,43.0,0.0,20.71,CL,1611695415.0
53,rikitea,-23.1203,-134.9692,80.15,69.0,33.0,11.86,PF,1611695281.0
54,saint-philippe,-21.3585,55.7679,77.0,69.0,0.0,6.91,RE,1611695659.0
55,punta arenas,-53.15,-70.9167,50.0,50.0,20.0,27.63,CL,1611695659.0
56,zeya,53.75,127.2667,-10.25,87.0,100.0,3.51,RU,1611695660.0
57,kamarion,36.8,25.8167,63.0,75.0,100.0,8.99,GR,1611695660.0
58,sola,-13.8833,167.55,83.43,79.0,100.0,22.17,VU,1611695660.0
59,ribeira grande,38.5167,-28.7,64.4,88.0,75.0,20.71,PT,1611695660.0
60,yellowknife,62.456,-114.3525,-11.99,70.0,75.0,9.22,CA,1611695650.0
61,tashla,51.7716,52.7427,18.01,97.0,100.0,10.38,RU,1611695660.0
62,laguna,38.421,-121.4238,50.0,53.0,20.0,10.36,US,1611695661.0
63,ushuaia,-54.8,-68.3,42.8,70.0,90.0,28.77,AR,1611695661.0
64,jamestown,42.097,-79.2353,36.0,100.0,90.0,11.72,US,1611695164.0
65,ust-ilimsk,58.0006,102.6619,-35.79,80.0,0.0,0.98,RU,1611695661.0
66,omsukchan,62.5333,155.8,-27.35,83.0,100.0,4.94,RU,1611695661.0
67,bagdarin,54.4333,113.6,-14.21,81.0,100.0,4.72,RU,1611695661.0
68,oranjestad,12.524,-70.027,78.8,89.0,75.0,11.5,AW,1611695622.0
69,batagay-alyta,67.8006,130.4114,-40.31,80.0,0.0,0.18,RU,1611695662.0
70,lagoa,39.05,-27.9833,62.35,85.0,100.0,36.91,PT,1611695428.0
71,quatre cocos,-20.2078,57.7625,75.99,88.0,20.0,4.61,MU,1611695662.0
72,staryy nadym,65.6118,72.6842,-25.15,87.0,100.0,7.9,RU,1611695662.0
73,asosa,10.0667,34.5333,71.92,36.0,38.0,2.26,ET,1611695662.0
74,faya,18.3851,42.4509,59.0,51.0,0.0,3.27,SA,1611695662.0
